<<<<<<< HEAD
38.807525,-76.990642,9
38.899316,-77.041633,9
38.836029,-76.940167,9
38.790719,-76.98832,9
38.785874,-76.990853,9
38.985569,-76.750069,9
38.815647,-76.995953,9
39.034099,-76.999725,9
39.035211,-76.997222,9
39.036656,-76.995897,9
39.038091,-76.994271,9
39.037924,-76.994242,9
39.036732,-76.995649,9
39.035332,-76.997319,9
39.034181,-76.999901,9
38.945122,-77.117393,9
38.943769,-77.116194,9
38.817034,-76.994745,9
38.8171,-76.993576,9
38.873138,-76.929491,9
38.872428,-76.926453,9
38.871869,-76.924537,9
38.87057,-76.92249,9
38.869962,-76.920546,9
38.868649,-76.917599,9
38.864893,-76.915541,9
38.863846,-76.914568,9
38.860782,-76.910557,9
38.858472,-76.906968,9
38.857571,-76.905152,9
38.8564,-76.90271,9
38.855208,-76.901733,9
38.854732,-76.898707,9
38.853298,-76.896551,9
38.852068,-76.89308,9
38.851616,-76.890236,9
38.849805,-76.882362,9
38.848399,-76.879228,9
38.846892,-76.87707,9
38.84547,-76.87495,9
38.845456,-76.87526,9
38.846864,-76.876687,9
38.848128,-76.879098,9
38.84967,-76.882913,9
38.851547,-76.89072,9
38.852386,-76.893652,9
38.855595,-76.901547,9
38.856368,-76.903108,9
38.857551,-76.905483,9
38.858384,-76.907272,9
38.860708,-76.910784,9
38.862144,-76.912511,9
38.86404,-76.914502,9
38.865271,-76.916215,9
38.86886,-76.918096,9
38.870179,-76.920747,9
38.872184,-76.924919,9
38.872615,-76.926679,9
38.873352,-76.929829,9
38.914459,-77.036357,9
38.776579,-77.232061,9
38.774716,-77.23161,9
38.856074,-76.88151,9
38.857261,-76.884141,9
38.857686,-76.885194,9
38.857993,-76.886312,9
38.857157,-76.884217,9
38.856063,-76.881912,9
38.820914,-77.142953,9
38.961008,-77.115993,9
38.963285,-77.121033,9
38.960975,-77.116441,9
38.958199,-77.109932,9
38.918731,-76.87082,9
38.815061,-76.896412,9
38.814373,-76.895178,9
38.993217,-76.989317,9
38.99334,-76.987972,9
38.992658,-76.986621,9
38.992332,-76.98456,9
38.992578,-76.984757,9
38.847917,-77.067096,9
38.984884,-76.750568,9
38.985667,-76.749045,9
38.985969,-76.742518,9
38.983037,-76.74025,9
38.981908,-76.738673,9
38.979408,-76.737953,9
38.982075,-76.738649,9
38.817097,-76.967223,9
39.058605,-76.968902,9
39.059074,-76.969393,9
39.053733,-76.96819,9
38.9701,-76.960664,9
38.915314,-76.722794,9
38.91522,-76.723289,9
39.084117,-77.154959,9
39.055311,-76.97034,9
39.055232,-76.970525,9
38.987142,-77.09841,9
38.795501,-76.915381,9
38.982371,-76.938078,9
39.084216,-77.154658,9
38.901818,-76.887396,9
38.797961,-77.176843,9
38.894679,-76.882448,9
38.901903,-76.886912,9
38.896315,-76.880873,9
38.89626,-76.880592,9
38.79142,-77.195696,9
38.978995,-76.750266,9
38.983445,-76.752405,9
38.978893,-76.750409,9
38.960331,-76.838412,9
38.965425,-77.001971,9
38.968469,-77.000233,9
38.970667,-76.998616,9
38.977066,-76.992174,9
38.977904,-76.991827,9
38.978628,-76.991263,9
38.979499,-76.99019,9
38.981214,-76.988925,9
38.98308,-76.988267,9
38.984426,-76.988114,9
38.985684,-76.988275,9
38.987232,-76.987756,9
38.990293,-76.987325,9
38.992707,-76.985964,9
38.996121,-76.984784,9
38.999426,-76.983002,9
38.957651,-76.836881,9
39.015018,-76.977762,9
39.020691,-76.97658,9
39.021855,-76.977462,9
39.024467,-76.979234,9
39.029429,-76.98329,9
39.031838,-76.984765,9
39.033573,-76.986483,9
39.038952,-76.990445,9
39.04814,-76.992801,9
39.050499,-76.99311,9
39.051954,-76.993534,9
39.054799,-76.995353,9
39.058786,-76.997491,9
39.061414,-76.998202,9
39.064124,-76.999279,9
39.066061,-77.000889,9
39.068993,-77.003149,9
39.071386,-77.003051,9
39.073403,-77.002455,9
39.074934,-77.002394,9
39.078867,-77.001657,9
39.080823,-77.001365,9
39.082892,-77.000315,9
39.096887,-77.002303,9
39.099473,-77.003721,9
39.103008,-77.00354,9
39.10508,-77.002127,9
39.109528,-76.996826,9
39.11229,-76.994576,9
39.117326,-76.989708,9
38.955195,-76.837457,9
39.127254,-76.990329,9
39.136305,-76.994855,9
39.139862,-76.995995,9
39.141764,-76.998021,9
39.145247,-77.00585,9
38.966189,-77.001925,9
38.976592,-76.993069,9
38.977868,-76.991457,9
38.978389,-76.991115,9
38.980411,-76.989468,9
38.983555,-76.988553,9
38.986224,-76.987887,9
38.988027,-76.987914,9
38.988314,-76.986539,9
38.991329,-76.987518,9
38.992723,-76.986909,9
38.996634,-76.984833,9
38.999519,-76.983307,9
39.007937,-76.980121,9
39.011653,-76.979066,9
39.015555,-76.977966,9
39.020466,-76.976865,9
39.022143,-76.977169,9
39.024546,-76.979755,9
39.037031,-76.989647,9
38.953403,-76.835679,9
39.038977,-76.991732,9
39.047907,-76.993069,9
39.050702,-76.993492,9
39.052124,-76.993944,9
39.055144,-76.995182,9
39.058767,-76.997858,9
39.066705,-77.000986,9
39.068714,-77.00262,9
39.073507,-77.002813,9
39.075825,-77.003278,9
39.078952,-77.001239,9
39.080316,-77.001047,9
39.082873,-77.000739,9
39.077768,-77.001793,9
38.804746,-77.153567,9
39.103477,-77.003731,9
39.105993,-77.001789,9
39.109706,-76.997011,9
39.116929,-76.990484,9
39.118932,-76.98895,9
39.127345,-76.990613,9
39.136294,-76.995064,9
39.139429,-76.99598,9
39.141841,-76.998493,9
39.145343,-77.005821,9
38.971843,-76.959152,9
38.947314,-76.868314,9
38.907202,-76.876409,9
38.907548,-76.877263,9
38.973788,-77.064961,9
39.000062,-77.096948,9
38.894578,-76.886446,9
38.956039,-76.868284,9
38.799723,-76.97955,9
38.800217,-76.980481,9
38.894822,-76.8824,9
39.025144,-77.136405,9
38.803206,-76.976068,9
38.946912,-76.870445,9
39.043662,-77.111054,9
39.044778,-77.108683,9
39.044871,-77.106424,9
38.803604,-76.975827,9
39.044745,-77.110621,9
39.044964,-77.108857,9
39.045652,-77.104435,9
39.0078,-76.986482,9
39.007839,-76.984245,9
38.797589,-76.983061,9
39.007918,-76.986628,9
39.007831,-76.984559,9
38.79823,-76.982767,9
39.006951,-76.980622,9
38.93632,-76.739974,9
38.942519,-76.742035,9
38.943952,-76.741093,9
38.94284,-76.742103,9
38.971319,-76.958927,9
38.928308,-76.740092,9
38.930544,-76.741303,9
38.932512,-76.742776,9
38.935515,-76.741539,9
38.928053,-76.739663,9
38.930149,-76.740996,9
38.932742,-76.742761,9
38.935772,-76.741228,9
38.93657,-76.740097,9
38.960136,-76.949382,9
38.959594,-76.946574,9
38.752048,-76.978,9
38.804311,-77.28328,9
38.986032,-77.096196,9
38.98724,-77.098204,9
38.988191,-77.099758,9
38.98955,-77.101997,9
38.990696,-77.103897,9
38.991984,-77.106031,9
38.992893,-77.107331,9
38.99502,-77.10863,9
38.996387,-77.108838,9
39.003389,-77.110281,9
39.006441,-77.11154,9
39.008655,-77.113307,9
39.009765,-77.114736,9
39.011681,-77.116401,9
39.017994,-77.120678,9
39.019452,-77.121206,9
39.022299,-77.123234,9
39.02467,-77.132785,9
38.800258,-76.94014,9
38.822761,-76.953283,9
38.817182,-76.970556,9
38.817182,-76.977246,9
38.817752,-76.980638,9
38.818281,-76.982636,9
38.820152,-76.988898,9
39.024201,-77.125066,9
39.02217,-77.12356,9
39.019696,-77.121753,9
39.018507,-77.120604,9
39.012571,-77.116686,9
39.009965,-77.114493,9
39.006633,-77.112035,9
38.997886,-77.109042,9
38.991008,-77.103018,9
38.98909,-77.101661,9
38.988153,-77.100097,9
39.062069,-76.945107,9
39.059246,-76.944412,9
38.853657,-76.906215,9
38.854296,-76.904024,9
38.855315,-76.900535,9
38.853874,-76.906236,9
38.854491,-76.904116,9
38.854633,-76.902956,9
38.804675,-76.990264,9
38.840134,-77.105722,9
38.805133,-76.976459,9
38.803521,-76.9874,9
38.817752,-76.980638,9
38.799696,-77.301066,9
38.878238,-77.278593,9
38.809536,-77.278262,9
39.05775,-76.943615,9
38.916632,-77.225356,9
39.061293,-76.944977,9
39.065302,-76.939722,9
38.868491,-77.109909,9
39.093541,-76.946751,9
39.061444,-77.113004,9
39.061655,-77.117134,9
39.056542,-77.108969,9
38.820717,-77.142242,9
39.056013,-77.10737,9
39.052771,-77.10685,9
39.050825,-77.105583,9
39.049318,-77.102395,9
39.049272,-77.102547,9
39.051047,-77.105654,9
39.053275,-77.106716,9
39.055903,-77.107558,9
39.056744,-77.109048,9
39.061724,-77.113633,9
39.061447,-77.115365,9
38.773603,-77.255702,9
38.914631,-76.72904,9
38.914519,-76.730927,9
38.914363,-76.734169,9
38.918289,-76.73387,9
38.92069,-76.736163,9
38.92554,-76.736319,9
38.86158,-76.950481,9
38.920906,-76.736089,9
38.847314,-76.979258,9
38.914445,-76.731308,9
38.914804,-76.728914,9
38.916355,-76.728147,9
39.098128,-76.944356,9
38.863997,-76.946577,9
38.86603,-76.930411,9
38.85081,-76.905907,9
38.844606,-76.884864,9
38.841896,-76.87667,9
38.841606,-76.877175,9
38.844587,-76.884579,9
38.850684,-76.906644,9
38.865186,-76.924965,9
38.833634,-76.959139,9
38.864914,-76.933982,9
38.92645,-76.927588,9
38.972325,-77.027774,9
38.926628,-76.927412,9
38.972204,-77.027849,9
38.887941,-76.884283,9
38.890322,-76.885559,9
38.89283,-76.886195,9
38.972213,-77.029844,9
38.916284,-77.021685,9
38.894775,-76.88588,9
38.893043,-76.886375,9
38.890583,-76.885903,9
38.979441,-77.009039,9
38.980979,-77.010089,9
38.982267,-77.013536,9
38.982856,-77.014759,9
38.985141,-77.019006,9
38.986437,-77.021255,9
38.98658,-77.021179,9
38.985166,-77.019281,9
38.98299,-77.014802,9
38.982321,-77.013814,9
38.98114,-77.011176,9
38.97962,-77.009082,9
38.926223,-76.890768,9
38.92631,-76.890975,9
38.914683,-76.720591,9
38.911477,-76.723202,9
38.869603,-77.174209,9
38.910365,-76.723848,9
38.910513,-76.723966,9
38.865934,-77.175145,9
38.914516,-76.720368,9
38.908578,-76.727163,9
38.908156,-76.730044,9
38.90578,-76.734939,9
38.902377,-76.733996,9
38.90877,-76.727001,9
38.908268,-76.730105,9
38.90572,-76.735084,9
38.902467,-76.733832,9
38.940365,-76.871149,9
38.853463,-77.196445,9
39.024839,-77.132487,9
39.043873,-76.912203,9
39.04543,-76.914038,9
39.047386,-76.916802,9
39.048282,-76.917801,9
39.049137,-76.919104,9
39.04318,-76.943992,9
39.040492,-76.948717,9
39.037045,-76.948434,9
39.029112,-76.959099,9
39.027821,-76.962741,9
39.029013,-76.959051,9
39.034093,-76.950044,9
39.045224,-76.940609,9
39.051149,-76.92287,9
39.049348,-76.919154,9
39.045411,-76.914296,9
39.04412,-76.912604,9
39.042284,-76.912093,9
38.96551,-76.872965,9
38.875577,-77.17434,9
38.965252,-76.955988,9
38.963304,-76.94211,9
38.963611,-76.944939,9
38.963849,-76.94796,9
38.963874,-76.950313,9
38.963942,-76.950038,9
38.96377,-76.948225,9
38.963704,-76.945015,9
38.963394,-76.942299,9
38.946638,-76.976568,9
38.947191,-76.973893,9
38.94786,-76.971899,9
38.94823,-76.969276,9
38.949518,-76.967333,9
38.951017,-76.966924,9
38.956141,-76.961461,9
38.957429,-76.959504,9
38.959506,-76.956795,9
38.960635,-76.955376,9
38.962035,-76.953713,9
38.96312,-76.952883,9
38.961106,-76.955295,9
38.959722,-76.957,9
38.957497,-76.959859,9
38.95662,-76.961148,9
38.95203,-76.966821,9
38.949959,-76.967514,9
38.948419,-76.96952,9
38.947465,-76.972596,9
38.94746,-76.973635,9
38.946744,-76.976908,9
38.940856,-76.96177,9
38.943196,-76.964945,9
39.076017,-77.00169,9
39.071268,-77.011461,9
39.070421,-77.012768,9
39.06893,-77.014638,9
39.067799,-77.016729,9
39.065916,-77.022201,9
39.062436,-77.042369,9
39.060592,-77.044508,9
39.059098,-77.047415,9
39.05906,-77.050299,9
39.057676,-77.052227,9
39.058282,-77.055709,9
39.059172,-77.058891,9
39.059339,-77.06253,9
39.058956,-77.06941,9
39.05798,-77.071445,9
39.057432,-77.073651,9
39.057375,-77.078179,9
39.057301,-77.080072,9
39.056265,-77.08307,9
38.752898,-77.272612,9
39.054355,-77.086296,9
39.053292,-77.089852,9
39.053826,-77.094475,9
39.053692,-77.099467,9
39.053675,-77.103987,9
39.053492,-77.10345,9
39.053851,-77.099182,9
39.053563,-77.089807,9
39.054725,-77.086108,9
39.055045,-77.084021,9
39.056372,-77.08195,9
39.057613,-77.07982,9
39.057621,-77.078211,9
39.057375,-77.074202,9
39.058602,-77.070953,9
39.059211,-77.068683,9
39.059178,-77.062268,9
39.059252,-77.058318,9
39.058432,-77.055206,9
39.05937,-77.047585,9
39.062206,-77.041974,9
39.06439,-77.039258,9
39.068032,-77.016973,9
39.069122,-77.014943,9
39.070583,-77.012995,9
39.071769,-77.011207,9
38.800737,-77.265771,9
38.936784,-76.960392,9
38.938181,-76.957581,9
38.93928,-76.955096,9
38.93996,-76.954127,9
38.94168,-76.952185,9
38.942571,-76.950551,9
38.943418,-76.949422,9
38.94615,-76.946189,9
38.948863,-76.942886,9
38.950573,-76.941821,9
38.998281,-76.926253,9
38.998859,-76.924436,9
39.00246,-76.924391,9
39.006049,-76.923448,9
39.008477,-76.922798,9
39.013656,-76.92153,9
39.029898,-76.914725,9
39.034176,-76.913096,9
39.037623,-76.911367,9
39.030238,-76.914938,9
39.01378,-76.921341,9
39.01076,-76.922177,9
39.008957,-76.922804,9
39.006504,-76.923515,9
39.002939,-76.924465,9
38.999478,-76.926383,9
38.95086,-76.941221,9
38.948687,-76.943389,9
38.943845,-76.949271,9
38.94287,-76.950558,9
38.941763,-76.951663,9
38.940162,-76.954272,9
38.93954,-76.955976,9
38.937611,-76.95816,9
38.936025,-76.960836,9
38.789837,-77.267454,9
39.009099,-76.873427,9
38.986306,-76.876321,9
39.001887,-76.872354,9
38.793445,-77.276006,9
38.989767,-76.878304,9
39.002879,-76.87238,9
39.009247,-76.873302,9
39.026111,-76.965901,9
39.022521,-76.96667,9
39.021244,-76.965539,9
39.015909,-76.964647,9
39.014081,-76.964924,9
39.00891,-76.965733,9
39.007677,-76.966115,9
39.0048,-76.969404,9
39.004882,-76.971043,9
39.002331,-76.972039,9
38.998525,-76.972997,9
38.99673,-76.972695,9
38.995697,-76.972125,9
38.994581,-76.971707,9
38.989904,-76.973937,9
38.988202,-76.974952,9
38.986722,-76.975911,9
38.984897,-76.978331,9
38.982678,-76.979019,9
38.805555,-77.274143,9
38.97506,-76.979153,9
38.970135,-76.981551,9
38.966094,-76.987939,9
38.964186,-76.989932,9
38.962476,-76.992709,9
38.961989,-76.994623,9
38.961632,-76.996464,9
38.961786,-76.99693,9
38.962128,-76.995371,9
38.962605,-76.993123,9
38.964762,-76.989766,9
38.966206,-76.988289,9
38.969069,-76.985327,9
38.970355,-76.981706,9
38.801181,-77.276174,9
38.974112,-76.979192,9
38.976041,-76.978184,9
38.976602,-76.978454,9
38.979677,-76.978706,9
38.801261,-77.276848,9
38.982974,-76.979413,9
38.985338,-76.977091,9
38.987142,-76.975482,9
38.988265,-76.975103,9
38.990159,-76.973908,9
38.994658,-76.971541,9
38.995839,-76.97238,9
38.9969,-76.972961,9
38.99887,-76.973077,9
39.002498,-76.972157,9
39.00383,-76.971626,9
39.00492,-76.969445,9
39.007647,-76.966302,9
39.009349,-76.965805,9
39.014333,-76.965016,9
39.015449,-76.964562,9
39.026253,-76.965388,9
38.823838,-77.275785,9
38.884916,-77.021078,9
38.873165,-77.263358,9
38.961249,-77.098475,9
38.963512,-77.101541,9
38.964195,-77.102614,9
38.966422,-77.105733,9
38.969094,-77.109869,9
38.969881,-77.111819,9
38.970681,-77.116137,9
38.973437,-77.122726,9
38.975865,-77.126266,9
38.978896,-77.131492,9
38.980379,-77.133874,9
38.984007,-77.138529,9
38.986473,-77.14365,9
38.987843,-77.147,9
38.99017,-77.152197,9
38.992808,-77.162368,9
38.825564,-77.274115,9
38.999459,-77.174497,9
39.002139,-77.181239,9
39.003435,-77.184278,9
38.823805,-77.276187,9
39.004912,-77.187727,9
38.822117,-77.276844,9
39.00529,-77.188291,9
38.822196,-77.276671,9
39.003515,-77.184111,9
39.002468,-77.181609,9
38.999158,-77.174211,9
38.997023,-77.169642,9
38.993219,-77.162476,9
38.989849,-77.15225,9
38.989117,-77.149914,9
38.987944,-77.14654,9
38.985865,-77.143128,9
38.983316,-77.137166,9
38.982069,-77.136473,9
38.980639,-77.133698,9
38.979609,-77.131554,9
38.975641,-77.126442,9
38.973758,-77.12263,9
38.970388,-77.115933,9
38.969544,-77.111665,9
38.968878,-77.11009,9
38.966124,-77.105734,9
38.964255,-77.103153,9
38.963134,-77.101408,9
38.962528,-77.100535,9
38.961484,-77.098487,9
38.825397,-77.274693,9
38.81973,-77.275483,9
39.013763,-77.202357,9
39.015958,-77.205866,9
39.016953,-77.207435,9
39.016084,-77.205794,9
39.006329,-77.190772,9
38.96126,-76.930934,9
38.961095,-76.929636,9
38.960827,-76.926825,9
38.960279,-76.925356,9
38.959278,-76.922475,9
38.959174,-76.918635,9
38.959276,-76.918693,9
38.960446,-76.912248,9
38.96092,-76.910143,9
38.961079,-76.910962,9
38.961227,-76.90745,9
38.961325,-76.902828,9
38.961879,-76.902344,9
38.962633,-76.901162,9
38.962715,-76.901337,9
38.964414,-76.896412,9
38.96129,-76.887213,9
38.962027,-76.884597,9
38.961317,-76.882645,9
38.818218,-77.273469,9
38.821185,-77.271775,9
38.961556,-76.882828,9
38.961937,-76.884997,9
38.961238,-76.887394,9
38.964334,-76.893569,9
38.964444,-76.897902,9
38.889906,-76.947098,9
38.821478,-77.271708,9
38.819681,-77.273229,9
38.819977,-77.273095,9
38.822977,-77.272586,9
38.95944,-76.922648,9
38.813096,-77.290658,9
38.960257,-76.925025,9
38.961169,-76.92936,9
38.813608,-77.290308,9
38.808251,-77.294441,9
38.948252,-76.73701,9
39.033343,-77.106157,9
39.038248,-77.108409,9
39.039031,-77.109155,9
39.041141,-77.109784,9
38.902618,-77.062726,9
39.045364,-76.984182,9
39.04569,-76.981955,9
38.902569,-77.059093,9
38.946309,-76.721979,9
38.948575,-76.720821,9
38.810394,-77.273693,9
39.040519,-77.109891,9
39.034373,-77.106959,9
39.029243,-77.103838,9
38.834133,-77.187302,9
39.100644,-77.076939,9
39.100687,-77.077419,9
38.950219,-77.120554,9
38.951688,-77.12086,9
38.953239,-77.121069,9
38.956552,-77.122064,9
38.957949,-77.122237,9
38.960383,-77.121795,9
38.962589,-77.121419,9
38.963,-77.121202,9
38.960112,-77.121696,9
38.958023,-77.122067,9
38.956311,-77.121831,9
39.085931,-76.931487,9
38.816258,-77.27461,9
38.950279,-77.120391,9
38.968439,-76.984003,9
38.966496,-76.983481,9
38.962739,-76.98486,9
38.958366,-76.986646,9
38.958344,-76.987542,9
38.966694,-76.983288,9
38.968941,-76.983905,9
39.079237,-76.945256,9
38.900121,-76.889722,9
38.898946,-76.893687,9
38.898475,-76.895532,9
38.783394,-77.222299,9
38.897617,-76.89957,9
38.896932,-76.902091,9
38.896485,-76.905098,9
38.897041,-76.901963,9
38.946087,-77.022694,9
38.898598,-76.895615,9
38.899056,-76.89383,9
38.900237,-76.889875,9
38.784611,-77.222848,9
38.778407,-77.189329,9
38.775612,-77.215755,9
38.775656,-77.216053,9
38.77878,-77.234656,9
38.887201,-76.89361,9
38.887503,-76.893756,9
38.887505,-76.889211,9
38.887766,-76.889366,9
39.083237,-76.938288,9
38.889421,-76.877289,9
38.874673,-76.881295,9
38.878312,-76.880583,9
38.881362,-76.877986,9
38.887472,-76.87721,9
38.881477,-76.877643,9
38.87804,-76.88052,9
38.871124,-76.885328,9
39.093626,-76.936045,9
38.855408,-76.929701,9
38.857738,-76.93074,9
38.863542,-76.932352,9
38.858025,-76.930749,9
38.854899,-76.929825,9
39.093039,-76.937964,9
38.905287,-76.9141,9
38.905553,-76.91217,9
38.907326,-76.902191,9
38.912094,-76.879075,9
38.896343,-77.133643,9
38.941897,-76.867636,9
39.091061,-76.940606,9
38.907871,-76.90069,9
38.905747,-76.912012,9
38.905438,-76.914161,9
38.852474,-76.91192,9
38.852534,-76.913323,9
38.852326,-76.915483,9
38.848336,-76.923485,9
38.84858,-76.924966,9
38.851827,-76.919808,9
38.85064,-76.922535,9
38.851071,-76.922392,9
38.939242,-76.860633,9
38.851635,-76.919364,9
38.939724,-76.861495,9
38.961084,-77.059546,9
39.090063,-76.937514,9
38.900152,-77.031361,9
38.846851,-76.92672,9
38.844774,-76.928201,9
38.843757,-76.929514,9
39.087934,-76.93653,9
38.842389,-76.934323,9
38.842099,-76.93603,9
38.841592,-76.938402,9
38.854781,-76.903168,9
38.839926,-76.941878,9
38.842047,-76.937685,9
38.842337,-76.936347,9
38.842628,-76.934696,9
38.830762,-76.93233,9
39.087699,-76.93624,9
38.845217,-76.928264,9
38.846768,-76.92632,9
38.807489,-77.135062,9
39.091984,-76.859659,9
39.09219,-76.858515,9
38.948734,-76.82793,9
38.948704,-76.830171,9
38.933619,-76.907456,9
39.003632,-76.982081,9
39.085627,-76.936423,9
39.006044,-76.984211,9
39.006236,-76.98436,9
39.107379,-76.937331,9
39.003819,-76.982441,9
38.827225,-76.989856,9
38.827236,-76.990355,9
39.106187,-76.937843,9
38.794876,-77.279423,9
38.788549,-77.291131,9
38.75215,-76.978111,9
39.150051,-77.063012,9
39.00417,-76.901356,9
39.003789,-76.89937,9
39.004235,-76.901246,9
39.003923,-76.899068,9
38.810874,-76.967834,9
38.812825,-76.966033,9
38.815318,-76.962871,9
38.822057,-76.955021,9
38.822903,-76.949922,9
38.825052,-76.946809,9
38.825381,-76.946702,9
38.826041,-76.945528,9
38.826699,-76.94522,9
38.827143,-76.944228,9
38.827904,-76.943921,9
38.828283,-76.943117,9
38.829053,-76.942842,9
39.105576,-76.938266,9
38.840088,-76.941675,9
38.840258,-76.943435,9
38.831448,-76.942427,9
39.1018,-76.940462,9
38.823419,-76.950425,9
38.822043,-76.954683,9
38.820495,-76.957393,9
38.815918,-76.96257,9
38.811323,-76.967708,9
38.884587,-76.94103,9
38.832445,-76.946475,9
38.832007,-76.947853,9
38.83156,-76.949513,9
38.83153,-76.95072,9
38.831264,-76.951639,9
38.831376,-76.951721,9
38.83168,-76.949546,9
38.831922,-76.947608,9
38.83259,-76.946061,9
38.850435,-76.927908,9
38.849662,-76.926283,9
38.847525,-76.922241,9
38.845122,-76.919072,9
38.839167,-76.91086,9
38.834177,-76.900773,9
38.833538,-76.900305,9
38.83259,-76.899324,9
38.828554,-76.894342,9
38.826521,-76.892911,9
38.821646,-76.886958,9
38.823345,-76.889147,9
38.82694,-76.893052,9
38.829006,-76.89493,9
38.834432,-76.901301,9
38.837676,-76.905342,9
38.837627,-76.905631,9
38.838961,-76.911095,9
38.843327,-76.91556,9
38.845338,-76.919143,9
38.847451,-76.922397,9
38.848128,-76.925518,9
38.850177,-76.927831,9
38.851775,-76.930738,9
39.100216,-76.9421,9
38.838813,-76.908139,9
38.902804,-76.741915,9
38.849117,-76.902956,9
38.848339,-76.901188,9
38.848939,-76.902727,9
38.849539,-76.905677,9
38.883647,-76.941551,9
38.795007,-76.928433,9
38.797087,-76.927635,9
38.81445,-76.946104,9
38.815669,-76.946635,9
38.817765,-76.949252,9
38.82118,-76.949891,9
38.821511,-76.949988,9
38.818179,-76.949703,9
38.815861,-76.947075,9
38.797405,-76.927757,9
38.794961,-76.928247,9
38.903363,-76.741736,9
38.969804,-76.953137,9
38.969957,-76.949945,9
38.970111,-76.949805,9
38.907238,-76.823002,9
38.971275,-76.954994,9
38.976178,-76.748282,9
38.775565,-76.956405,9
38.776275,-76.952743,9
38.776332,-76.952271,9
38.775806,-76.955955,9
38.890662,-76.837183,9
38.890928,-76.837693,9
38.97655,-76.748297,9
38.966737,-76.750673,9
38.966724,-76.749588,9
38.966872,-76.749254,9
38.96668,-76.7511,9
39.062389,-77.120792,9
39.03913,-77.051191,9
39.039919,-77.042795,9
39.037815,-77.040064,9
39.035998,-77.036046,9
39.036214,-77.027597,9
39.033581,-77.024011,9
39.025979,-77.019921,9
39.024486,-77.018979,9
39.02311,-77.01661,9
39.021469,-77.014933,9
39.02028,-77.012643,9
39.019022,-77.011091,9
39.018603,-77.007658,9
39.017334,-77.006791,9
39.14317,-77.000746,9
39.01219,-77.002885,9
39.002473,-76.995567,9
38.99893,-76.995212,9
38.994907,-76.993023,9
38.992817,-76.991819,9
38.989805,-76.987751,9
38.990496,-76.989564,9
38.987158,-76.984634,9
38.986125,-76.981194,9
38.983396,-76.977676,9
38.79489,-77.049258,9
38.98439,-76.967393,9
38.98533,-76.958008,9
38.985462,-76.958807,9
38.984675,-76.96712,9
38.984294,-76.971141,9
38.98376,-76.978513,9
38.990685,-76.98929,9
38.99337,-76.991917,9
39.001665,-76.99579,9
39.006644,-76.997575,9
39.017734,-77.006672,9
39.018726,-77.008485,9
39.019471,-77.010499,9
39.019488,-77.013779,9
39.020822,-77.013362,9
39.021883,-77.014941,9
39.023099,-77.017073,9
39.026703,-77.020539,9
39.033332,-77.023435,9
39.036381,-77.030237,9
38.923148,-77.051476,9
39.036294,-77.03673,9
38.801003,-77.265156,9
39.039895,-77.043321,9
38.894159,-77.000294,9
38.884614,-77.027725,9
38.828647,-76.953777,9
38.830467,-76.957068,9
38.882304,-76.94286,9
38.865186,-76.982285,9
38.943456,-76.966241,9
38.943215,-76.967795,9
38.943347,-76.96656,9
39.039733,-77.054644,9
39.041539,-77.058053,9
39.044065,-77.062899,9
39.04506,-77.064685,9
39.048474,-77.068987,9
39.050162,-77.07256,9
39.051634,-77.075085,9
39.053037,-77.077216,9
39.054465,-77.079742,9
39.056484,-77.082849,9
39.057175,-77.084636,9
39.058219,-77.086394,9
39.060304,-77.089564,9
39.061819,-77.092185,9
39.063168,-77.095114,9
39.066966,-77.100924,9
39.068791,-77.104635,9
39.073129,-77.111675,9
39.07437,-77.113541,9
39.074943,-77.115853,9
39.075907,-77.119208,9
39.076488,-77.121661,9
39.077099,-77.123959,9
39.078025,-77.128236,9
39.078409,-77.130543,9
39.079083,-77.134598,9
39.079322,-77.134772,9
39.078664,-77.130858,9
39.07816,-77.127871,9
39.077321,-77.124037,9
39.076721,-77.121708,9
39.075271,-77.115993,9
39.073679,-77.112088,9
39.06967,-77.105369,9
39.063335,-77.09484,9
39.061584,-77.092364,9
39.05969,-77.08899,9
39.058295,-77.086068,9
39.057564,-77.084765,9
39.056687,-77.08202,9
39.054851,-77.080019,9
39.053281,-77.077153,9
39.052245,-77.075476,9
39.049455,-77.070954,9
39.048524,-77.069452,9
39.044893,-77.064994,9
39.044027,-77.063305,9
39.041783,-77.059122,9
39.040355,-77.055811,9
38.912708,-76.879164,9
38.867351,-76.892637,9
38.870581,-76.887867,9
38.867838,-76.891701,9
38.955864,-76.868432,9
38.803491,-77.158399,9
38.844097,-76.892116,9
38.843943,-76.891943,9
38.902719,-76.944862,9
38.897888,-76.790813,9
38.896313,-76.78927,9
38.896466,-76.788968,9
39.092187,-76.930968,9
39.091971,-76.931031,9
38.795953,-76.989508,9
38.796238,-76.985661,9
38.796441,-76.985342,9
38.796046,-76.989612,9
38.962945,-76.871053,9
38.965019,-76.872768,9
39.093259,-76.932276,9
39.093571,-76.932578,9
38.999443,-76.882156,9
38.999514,-76.881968,9
39.038565,-77.050776,9
39.034017,-76.986413,9
38.831837,-76.98381,9
38.86389,-76.894092,9
38.842077,-76.994025,9
38.828206,-76.979187,9
38.824482,-76.973356,9
38.824112,-76.971124,9
38.822416,-76.968933,9
38.862369,-76.898008,9
38.823172,-76.969809,9
38.824071,-76.971459,9
